ลำดับ,รายการ,หมายเลขครุภัณฑ์,หมายเลขสินทรัพย์ตามระบบ GFMIS,วันที่ได้มา,จำนวน,สภาพครุภัณฑ์,หมายเหตุ,ประเภท,place
152,เก้าอี้สำหรับที่ประชุม,7110-007-9-1886,-,27 ก.ย. 49,1,ใช้ได้,หน้าห้องประชุม,เก้าอี้,ไม่ระบุ
153,โต๊ะคอมพิวเตอร์,7440-013-3086.1,-,27 ก.ย. 49,1,ใช้ได้,พี่หน่อย,โต๊ะ,ไม่ระบุ
154,โต๊ะคอมพิวเตอร์,7440-013-3066.1,-,27 ก.ย. 49,1,ใช้ได้,ห้องกลาง,โต๊ะ,ไม่ระบุ
155,เก้าอี้นวมมีพนัก(ระดับ 3-5),7110-006-17175,-,27 ก.ย. 49,1,ใช้ได้,ห้องปฏิบัติการ 2 (ดิว),เก้าอี้,ห้องปฏิบัติการ 2
156,เก้าอี้นวมมีพนัก(ระดับ 3-5),7110-006-17176,-,27 ก.ย. 49,1,ใช้ได้,สมชาย,เก้าอี้,ไม่ระบุ
157,เก้าอี้นวมมีพนัก(ระดับ 3-5),7110-006-17177,-,27 ก.ย. 49,1,ใช้ได้,สายัณห์,เก้าอี้,ไม่ระบุ
158,เก้าอี้นวมมีพนัก(ระดับ 3-5),7110-006-17178,-,27 ก.ย. 49,1,ใช้ได้,ห้องปฏิบัติการ 2 (น้ำ),เก้าอี้,ห้องปฏิบัติการ 2
159,เก้าอี้นวมมีพนัก(ระดับ 3-5),7110-006-17179,-,27 ก.ย. 49,1,ใช้ได้,เอกสิทธิ์,เก้าอี้,ไม่ระบุ
160,เก้าอี้นวมมีพนัก(ระดับ 3-5),7110-006-17180,-,27 ก.ย. 49,1,ใช้ได้,พี่พล,เก้าอี้,ไม่ระบุ
161,เก้าอี้นวมมีพนัก(ระดับ 3-5),7110-006-17181,-,27 ก.ย. 49,1,ใช้ได้,โบ้,เก้าอี้,ไม่ระบุ
162,เก้าอี้นวมมีพนัก(ระดับ 3-5),7110-006-17182,-,27 ก.ย. 49,1,ใช้ได้,หัวหน้าโจ,เก้าอี้,ไม่ระบุ
163,เก้าอี้นวมมีพนัก(ระดับ 3-5),7110-006-17183,-,27 ก.ย. 49,1,ใช้ได้,พี่เขี้ยว,เก้าอี้,ไม่ระบุ
164,เก้าอี้นวมมีพนัก(ระดับ 3-5),7110-006-17184,-,27 ก.ย. 49,1,ใช้ได้,พี่มาย,เก้าอี้,ไม่ระบุ
165,เก้าอี้นวมมีพนัก(ระดับ 3-5),7110-006-17185,-,27 ก.ย. 49,1,ใช้ได้,ห้องปฏิบัติการ 2 (ขวัญ),เก้าอี้,ห้องปฏิบัติการ 2
166,เก้าอี้นวมมีพนัก(ระดับ 3-5),7110-006-17186,-,27 ก.ย. 49,1,ใช้ได้,พี่จึง,เก้าอี้,ไม่ระบุ
167,เก้าอี้นวมมีพนัก(ระดับ 3-5),7110-006-17187,-,27 ก.ย. 49,1,ใช้ได้,พี่เอี้ยง,เก้าอี้,ไม่ระบุ
168,เก้าอี้นวมมีพนัก(ระดับ 3-5),7110-006-17188,-,27 ก.ย. 49,1,ใช้ได้,ห้องจัดเก็บครุภัณฑ์,เก้าอี้,ห้องจัดเก็บครุภัณฑ์
169,เก้าอี้นวมมีพนัก(ระดับ 3-5),7110-006-17189,-,27 ก.ย. 49,1,ใช้ได้,พี่นิวัฒน์,เก้าอี้,ไม่ระบุ
170,เก้าอี้นวมมีพนัก(ระดับ 3-5),7110-006-17190,-,27 ก.ย. 49,1,ใช้ได้,ห้องจัดเก็บครุภัณฑ์คอมพิวเตอร์,เก้าอี้,ห้องจัดเก็บครุภัณฑ์คอมพิวเตอร์
171,เก้าอี้นวมมีพนัก(ระดับ 3-5),7110-006-17191,-,27 ก.ย. 49,1,ใช้ได้,ห้องปฏิบัติการ 3,เก้าอี้,ห้องปฏิบัติการ 3
172,เก้าอี้นวมมีพนัก(ระดับ 3-5),7110-006-17192,-,27 ก.ย. 49,1,ใช้ได้,ห้องปฏิบัติการ 2 (ตึก),เก้าอี้,ห้องปฏิบัติการ 2
173,เก้าอี้นวมมีพนัก(ระดับ 3-5),7110-006-17193,-,27 ก.ย. 49,1,ใช้ได้,หน้าลิฟท์ด้านหลัง (ชำรุด),เก้าอี้,ไม่ระบุ
174,เก้าอี้นวมมีพนัก(ระดับ 3-5),7110-006-17194,-,27 ก.ย. 49,1,ใช้ได้,ห้องปฏิบัติการ 2 (เป้),เก้าอี้,ห้องปฏิบัติการ 2
175,เก้าอี้นวมมีพนัก(ระดับ 3-5),7110-006-17195,-,27 ก.ย. 49,1,ใช้ได้,พี่หน่อย,เก้าอี้,ไม่ระบุ
176,เก้าอี้นวมมีพนัก(ระดับ 3-5),7110-006-17196,-,27 ก.ย. 49,1,ใช้ได้,พี่จอม,เก้าอี้,ไม่ระบุ
177,เก้าอี้นวมมีพนัก(ระดับ 3-5),7110-006-17197,-,27 ก.ย. 49,1,ใช้ได้,ห้องcom 105,เก้าอี้,ไม่ระบุ
178,เก้าอี้นวมมีพนัก(ระดับ 3-5),7110-006-17198,-,27 ก.ย. 49,1,ใช้ได้,จิตรานุช,เก้าอี้,ไม่ระบุ
179,เก้าอี้นวมมีพนัก(ระดับ 3-5),7110-006-17199,-,27 ก.ย. 49,1,ใช้ได้,พี่หน่อย,เก้าอี้,ไม่ระบุ
180,เก้าอี้นวมมีพนัก(ระดับ 3-5),7110-006-17200,-,27 ก.ย. 49,1,ใช้ได้,แอ๊ว,เก้าอี้,ไม่ระบุ
181,เก้าอี้นวมมีพนัก(ระดับ 3-5),7110-006-17201,-,27 ก.ย. 49,1,ใช้ได้,ธวัชชัย,เก้าอี้,ไม่ระบุ
182,เก้าอี้นวมมีพนัก(ระดับ 3-5),7110-006-17202,-,27 ก.ย. 49,1,ใช้ได้,แท๊บ,เก้าอี้,ไม่ระบุ
183,เก้าอี้นวมมีพนัก(ระดับ 3-5),7110-006-17203,-,27 ก.ย. 49,1,ใช้ได้,หน้าห้องพี่ย๊ะ,เก้าอี้,ไม่ระบุ
184,เก้าอี้นวมมีพนัก(ระดับ 3-5),7110-006-17204,-,27 ก.ย. 49,1,ใช้ได้,พี่เป้,เก้าอี้,ไม่ระบุ
185,เก้าอี้นวมมีพนัก(ระดับ 3-5),7110-006-46603,-,1 ต.ค. 61,1,ใช้ได้,แอฟ,เก้าอี้,ไม่ระบุ
186,เก้าอี้นวมมีพนัก(ระดับ 3-5),7110-006-46604,-,1 ต.ค. 61,1,ใช้ได้,กีก,เก้าอี้,ไม่ระบุ
187,เก้าอี้ (ระดับ 7-8),7110-006-17205,-,27 ก.ย. 49,1,ใช้ได้,หัวหน้าโจ,เก้าอี้,ไม่ระบุ
188,เก้าอี้ (ระดับ 7-8),7110-006-17206,-,27 ก.ย. 49,1,ใช้ได้,หัวหน้าเชา,เก้าอี้,ไม่ระบุ
189,เก้าอี้ (ระดับ 7-8),7110-006-17207,-,27 ก.ย. 49,1,ใช้ได้,ปีน,เก้าอี้,ไม่ระบุ
190,เก้าอี้ (ระดับ 7-8),7110-006-17208,-,27 ก.ย. 49,1,ใช้ได้,พี่เป็ด,เก้าอี้,ไม่ระบุ
191,เก้าอี้หมุนพนักพิง,7110-006-17210,-,27 ก.ย. 49,1,ใช้ได้,ห้องจัดเก็บครุภัณฑ์,เก้าอี้,ห้องจัดเก็บครุภัณฑ์
192,เก้าอี้หมุนพนักพิง,7110-006-17211,-,27 ก.ย. 49,1,ใช้ได้,ห้องปฏิบัติการ 2 ,เก้าอี้,ห้องปฏิบัติการ 2
193,เก้าอี้หมุนพนักพิง,7110-006-17213,-,27 ก.ย. 49,1,ใช้ได้,ห้องปฏิบัติการ 3 (เต้อ),เก้าอี้,ห้องปฏิบัติการ 3
194,เก้าอี้หมุนพนักพิง,7110-006-17215,-,27 ก.ย. 49,1,ใช้ได้,ห้องเก็บของ,เก้าอี้,ห้องเก็บของ
195,เก้าอี้หมุนพนักพิง,7110-006-17216,-,27 ก.ย. 49,1,ชำรุด,หน้าลิฟท์ด้านหลัง (ชำรุด),เก้าอี้,ไม่ระบุ
196,เก้าอี้หมุนพนักพิง,7110-006-17220,-,27 ก.ย. 49,1,ใช้ได้,ห้องปฏิบัติการ 3 (เดฟ),เก้าอี้,ห้องปฏิบัติการ 3
197,เก้าอี้หมุนพนักพิง,7110-006-17222,-,27 ก.ย. 49,1,ใช้ได้,ห้องจัดเก็บครุภัณฑ์,เก้าอี้,ห้องจัดเก็บครุภัณฑ์
198,เก้าอี้หมุนพนักพิง,7110-006-17223,-,27 ก.ย. 49,1,ใช้ได้,หน้าลิฟท์ด้านหลัง (ชำรุด),เก้าอี้,ไม่ระบุ
199,เก้าอี้หมุนพนักพิง,7110-006-17224,-,27 ก.ย. 49,1,ใช้ได้,ห้องcom 105,เก้าอี้,ไม่ระบุ
200,เก้าอี้หมุนพนักพิง,711๐-007-9-1889,-,27 ก.ย. 49,1,ใช้ได้,ห้องจัดเก็บครุภัณฑ์,เก้าอี้,ห้องจัดเก็บครุภัณฑ์
201,เก้าอี้หมุนพนักพิง,7110-006-17214,-,27 ก.ย. 49,1,ใช้ได้,หน้าลิฟท์ด้านหลัง (ชำรุด),เก้าอี้,ไม่ระบุ
202,เก้าอี้หมุนพนักพิง,7110-006-17219,-,27 ก.ย. 49,1,ใช้ได้,หน้าห้องประชุม,เก้าอี้,ไม่ระบุ
203,เก้าอี้หมุนพนักพิง,7110-006-17226,-,27 ก.ย. 49,1,ใช้ได้,ด้านหน้าสมชาย,เก้าอี้,ไม่ระบุ
204,เก้าอี้หมุนพนักพิง,7110-006-17228,-,27 ก.ย. 49,1,ใช้ได้,ห้องปฏิบัติการ 3 ,เก้าอี้,ห้องปฏิบัติการ 3
205,เก้าอี้หมุนพนักพิง,7110-006-18294,-,27 ก.ย. 49,1,ชำรุด,หน้าลิฟท์ด้านหลัง (ชำรุด),เก้าอี้,ไม่ระบุ
206,เก้าอี้สำหรับที่ประชุม,7110-006-17229,-,27 ก.ย. 49,1,ใช้ได้,พี่ย๊ะ,เก้าอี้,ไม่ระบุ
207,เก้าอี้สำหรับที่ประชุม,7110-006-17230,-,27 ก.ย. 49,1,ใช้ได้,ห้องปฏิบัติการ 3 ,เก้าอี้,ห้องปฏิบัติการ 3
208,เก้าอี้สำหรับที่ประชุม,7110-006-17231,-,27 ก.ย. 49,1,ใช้ได้,ห้องเก็บของครัว,เก้าอี้,ห้องเก็บของครัว
209,เก้าอี้สำหรับที่ประชุม,7110-006-17232,-,27 ก.ย. 49,1,ใช้ได้,ห้องเก็บวัสดุสำนักงาน,เก้าอี้,ไม่ระบุ
210,เก้าอี้สำหรับที่ประชุม,7110-006-17233,-,27 ก.ย. 49,1,ใช้ได้,พี่ย๊ะ,เก้าอี้,ไม่ระบุ
211,เก้าอี้สำหรับที่ประชุม,7110-006-17234,-,27 ก.ย. 49,1,ใช้ได้,หน้าห้องประชุม,เก้าอี้,ไม่ระบุ
212,เก้าอี้สำหรับที่ประชุม,7110-006-17235,-,27 ก.ย. 49,1,ใช้ได้,ห้องพี่ย๊ะ,เก้าอี้,ไม่ระบุ
213,เก้าอี้สำหรับที่ประชุม,7110-006-17236,-,27 ก.ย. 49,1,ใช้ได้,ห้องเก็บวัสดุสำนักงาน,เก้าอี้,ไม่ระบุ
214,เก้าอี้สำหรับที่ประชุม,7110-006-17237,-,27 ก.ย. 49,1,ใช้ได้,ห้องประชุม,เก้าอี้,ห้องประชุม
215,เก้าอี้สำหรับที่ประชุม,7110-006-17238,-,27 ก.ย. 49,1,ชำรุด,หญิง,เก้าอี้,ไม่ระบุ
216,เก้าอี้สำหรับที่ประชุม,7110-006-17239,-,27 ก.ย. 49,1,ชำรุด,ห้องประชุม,เก้าอี้,ห้องประชุม
217,เก้าอี้สำหรับที่ประชุม,7110-006-17240,-,27 ก.ย. 49,1,ชำรุด,ห้องจัดเก็บครุภัณฑ์,เก้าอี้,ห้องจัดเก็บครุภัณฑ์
218,เก้าอี้สำหรับที่ประชุม,7110-006-17241,-,27 ก.ย. 49,1,ใช้ได้,เป้,เก้าอี้,ไม่ระบุ
219,เก้าอี้สำหรับที่ประชุม,7110-006-17242,-,27 ก.ย. 49,1,ใช้ได้,หัวหน้าโจ,เก้าอี้,ไม่ระบุ
220,เก้าอี้สำหรับที่ประชุม,7110-006-17243,-,27 ก.ย. 49,1,ใช้ได้,ห้องประชุม,เก้าอี้,ห้องประชุม
221,เก้าอี้สำหรับที่ประชุม,7110-006-17244,-,27 ก.ย. 49,1,ใช้ได้,หน้าห้องผอ.,เก้าอี้,หน้าห้อง ผอ.ส่วน
222,เก้าอี้สำหรับที่ประชุม,7110-006-17245,-,27 ก.ย. 49,1,ชำรุด,ห้องประชุม,เก้าอี้,ห้องประชุม
223,เก้าอี้สำหรับที่ประชุม,7110-006-17246,-,27 ก.ย. 49,1,ใช้ได้,ห้องประชุม,เก้าอี้,ห้องประชุม
224,เก้าอี้สำหรับที่ประชุม,7110-006-17247,-,27 ก.ย. 49,1,ใช้ได้,ห้องจัดเก็บครุภัณฑ์,เก้าอี้,ห้องจัดเก็บครุภัณฑ์
225,เก้าอี้สำหรับที่ประชุม,7110-006-17248,-,27 ก.ย. 49,1,ใช้ได้,ห้องพี่ย๊ะ,เก้าอี้,ไม่ระบุ
226,เก้าอี้สำหรับที่ประชุม,7110-006-17249,-,27 ก.ย. 49,1,ใช้ได้,ห้องเก็บของพี่ย๊ะ,เก้าอี้,ห้องเก็บของพี่ย๊ะ
227,เก้าอี้สำหรับที่ประชุม,7110-006-172450,-,27 ก.ย. 49,1,ชำรุด,ห้องประชุม,เก้าอี้,ห้องประชุม
228,เก้าอี้สำหรับที่ประชุม,7110-006-17251,-,27 ก.ย. 49,1,ใช้ได้,หน้าห้องพี่พงศ์,เก้าอี้,ไม่ระบุ
229,เก้าอี้สำหรับที่ประชุม,7110-006-172452,-,27 ก.ย. 49,1,ใช้ได้,ห้องประชุม,เก้าอี้,ห้องประชุม
230,เก้าอี้สำหรับที่ประชุม,7110-006-172453,-,27 ก.ย. 49,1,ใช้ได้,พี่ย๊ะ,เก้าอี้,ไม่ระบุ
231,โต๊ะสำหรับวางระวางแผนที่,7110-007-15-2632,-,27 ก.ย. 49,1,ชำรุด,ทางเดิน วางไมโครเวฟ,โต๊ะ,ไม่ระบุ
232,โต๊ะสำหรับวางระวางแผนที่,7110-007-15-2633,-,27 ก.ย. 49,1,ชำรุด,ห้องเก็บของด้านล่าง,โต๊ะ,ห้องเก็บของ
233,โต๊ะสำหรับวางระวางแผนที่,7110-007-15-2634,-,27 ก.ย. 49,1,ใช้ได้,หน้าลิฟท์,โต๊ะ,ไม่ระบุ
234,โต๊ะสำหรับวางระวางแผนที่,7110-007-15-2635,-,27 ก.ย. 49,1,ใช้ได้,ทางเดินห้องจัดเก็บครุภัณฑ์,โต๊ะ,ไม่ระบุ
235,โต๊ะสำหรับวางระวางแผนที่,7110-007-15-2636,-,27 ก.ย. 49,1,ใช้ได้,ห้องจัดเก็บครุภัณฑ์,โต๊ะ,ห้องจัดเก็บครุภัณฑ์
236,โต๊ะสำหรับวางระวางแผนที่,7110-007-15-2637,-,27 ก.ย. 49,1,ใช้ได้,ทางเดินห้องจัดเก็บครุภัณฑ์,โต๊ะ,ไม่ระบุ
237,โต๊ะสำหรับวางระวางแผนที่,7110-007-15-2638,-,27 ก.ย. 49,1,ใช้ได้,ห้องเก็บของพี่ย๊ะ,โต๊ะ,ห้องเก็บของพี่ย๊ะ
238,โต๊ะสำหรับวางระวางแผนที่,7110-007-15-2639,-,27 ก.ย. 49,1,ใช้ได้,ห้องประชุม,โต๊ะ,ห้องประชุม
239,เครื่องพิมพ์มัลติฟังก์ชั่น ยี่ห้อ CANON ,๕๘๑๕-๐๐๑-2120,-,๒๘ พ.ค. ๖๑,1,ใช้ได้,พี่หน่อย,เครื่องพิมพ์,ไม่ระบุ
240,อุปกรณ์เชื่อมต่อเครือข่าย,7440-115-0013.8,-,22 ธ.ค. 49,1,ใช้ได้,ห้องปฏิบัติการ 1 (หลังมารีย๊ะ),อุปกรณ์เชื่อมต่อเครือข่าย,ห้องปฏิบัติการ 1
241,เครื่องพิมพ์ยี่ห้อ EPSON รุ่น WF ๗๐๑๑,ไม่มีหมายเลข,-,27 เม.ย 59,1,ใช้ได้,SERIAL NO.NL4Y003240 (พี่หน่อย),เครื่องพิมพ์,ไม่ระบุ
242,ตู้เหล็กเก็บเอกสารชนิด 2 ลิ้นชัก,7110-003-8-0730,-,19 ธ.ค. 49,1,ใช้ได้,ข้างกิ๊ก,ตู้,ไม่ระบุ
243,ตู้เหล็กเก็บเอกสารชนิด 2 ลิ้นชัก,7110-003-8-0731,-,19 ธ.ค. 49,1,ใช้ได้,ห้อง ผอ.,ตู้,หน้าห้อง ผอ.ส่วน
244,ตู้เหล็กเก็บเอกสารชนิด 10 ลิ้นชัก,7110-003-8-0728,-,19 ธ.ค. 49,1,ใช้ได้,หน้าห้องหัวหน้าเชา,ตู้,ไม่ระบุ
245,ตู้เหล็กเก็บเอกสารชนิด 10 ลิ้นชัก,7110-003-8-0729,-,19 ธ.ค. 49,1,ใช้ได้,หน้าห้องหัวหน้าเชา,ตู้,ไม่ระบุ
246,ตู้ DVD 8 ชั้น,7110-013-8-0793,-,15 ม.ค. 50,1,ใช้ได้,ห้องเก็บของพี่ย๊ะ,ตู้,ห้องเก็บของพี่ย๊ะ
247,ตู้ DVD 8 ชั้น,7110-013-8-0794,-,15 ม.ค. 50,1,ใช้ได้,ห้องเก็บของพี่ย๊ะ,ตู้,ห้องเก็บของพี่ย๊ะ
248,เครื่องถ่ายเอกสาร,7430-003-0935/2554,-,2554,1,ชำรุด,ยี่ห้อโคนิก๊ามินอลต้า รุ่น BH363 (ห้องเก็บของ) หมายเลขเครื่อง AIUE 041000709,เครื่องถ่ายเอกสาร,ห้องเก็บของ
249,เครื่องถ่ายเอกสาร RICOH,7430-003-1183,-,16 เม.ย. 63,1,ใช้ได้,หมายเลขเครื่อง C399PC00824,เครื่องถ่ายเอกสาร,ไม่ระบุ
250,เครื่องกรองน้ำทำความร้อน-เย็น,4110-002-0392/2554,-,2554,1,ใช้ได้,ยี่ห้อฮุนได หน้าห้องน้ำ,เครื่องกรองน้ำทำความร้อน-เย็น,ไม่ระบุ
251,รถเข็นพื้นเหล็กชั้นเดียว,3920-005-0144,-,23 ส.ค. 56,1,ใช้ได้,ห้องเก็บของครัว หน้าลิฟท์,รถเข็นพื้นเหล็กชั้นเดียว,ห้องเก็บของครัว
252,เก้าอี้ล้อเลื่อน ระดับ 3-6,7110-006-18297,-,22 มิ.ย. 49,1,ชำรุด,ห้องเก็บของพี่ย๊ะ,เก้าอี้,ห้องเก็บของพี่ย๊ะ
253,เก้าอี้ล้อเลื่อน ระดับ 3-6,7110-006-18299,-,22 มิ.ย. 49,1,ชำรุด,ผึ้ง,เก้าอี้,ไม่ระบุ
254,เก้าอี้ล้อเลื่อน ระดับ 3-6,7110-006-18300,-,22 มิ.ย. 49,1,ชำรุด,ห้องเก็บของพี่ย๊ะ,เก้าอี้,ห้องเก็บของพี่ย๊ะ
255,เก้าอี้ล้อเลื่อน ระดับ 3-6,7110-006-18313,-,22 มิ.ย. 49,1,ชำรุด,พี่ย๊ะ,เก้าอี้,ไม่ระบุ
256,เก้าอี้ล้อเลื่อน ระดับ 3-6,7110-006-18302,-,22 มิ.ย. 49,1,ชำรุด,ใหม่,เก้าอี้,ไม่ระบุ
257,เก้าอี้ล้อเลื่อน ระดับ 3-6,7110-006-18306,-,22 มิ.ย. 49,1,ชำรุด,สาว,เก้าอี้,ไม่ระบุ
258,เก้าอี้ล้อเลื่อน ระดับ 3-6,7110-006-18308,-,22 มิ.ย. 49,1,ชำรุด,ชมพู่,เก้าอี้,ไม่ระบุ
259,เก้าอี้ล้อเลื่อน ระดับ 7-8 ,7110-006-18310,-,22 มิ.ย. 49,1,ชำรุด,ห้องหัวหน้าฝ่าย (ข้างห้องผอ.),เก้าอี้,ห้องหัวหน้าฝ่าย (ข้างห้องผอ.)
260,เก้าอี้ล้อเลื่อน ระดับ 7-8 ,7110-006-18312,-,22 มิ.ย. 49,1,ชำรุด,แอน,เก้าอี้,ไม่ระบุ
261,เก้าอี้ล้อเลื่อน ระดับ 7-8 ,7440-013-3072.1,-,22 มิ.ย. 49,1,ชำรุด,ห้องเก็บไม้แขวนระวาง,เก้าอี้,ไม่ระบุ
262,เก้าอี้ล้อเลื่อน,7110-006-18301,-,21 ก.ค. 49,1,ใช้ได้,แอร์,เก้าอี้,ไม่ระบุ
263,โต๊ะ ยี่ห้อ WINNER รุ่น WT80H,7440-013-3080.1,-,21 ก.ค. 49,1,ใช้ได้,หญิง,โต๊ะ,ไม่ระบุ
264,โต๊ะ ยี่ห้อ WINNER รุ่น WT80H,7440-013-3089.1,-,21 ก.ค. 49,1,ใช้ได้,มาย,โต๊ะ,ไม่ระบุ
265,โต๊ะ ยี่ห้อ WINNER รุ่น WT80H,7440-013-3093.1,-,21 ก.ค. 49,1,ใช้ได้,พี่น้อย,โต๊ะ,ไม่ระบุ
266,โต๊ะ ยี่ห้อ WINNER รุ่น WT80H,7440-013-3088.1,-,21 ก.ค. 49,1,ใช้ได้,หนุ่ย,โต๊ะ,ไม่ระบุ
267,โต๊ะ ยี่ห้อ WINNER รุ่น WT80H,7440-013-3064.1,-,21 ก.ค. 49,1,ใช้ได้,สาว,โต๊ะ,ไม่ระบุ
268,โต๊ะ ยี่ห้อ WINNER รุ่น WT80H,7440-013-3076.1,-,21 ก.ค. 49,1,ใช้ได้,มอส,โต๊ะ,ไม่ระบุ
269,โต๊ะ ยี่ห้อ WINNER รุ่น WT80H,7440-013-3095.1,-,21 ก.ค. 49,1,ใช้ได้,ก้อย,โต๊ะ,ไม่ระบุ
270,โต๊ะ ยี่ห้อ WINNER รุ่น WT80H,7440-013-3070.1,-,21 ก.ค. 49,1,ใช้ได้,ผึ้ง,โต๊ะ,ไม่ระบุ
271,โต๊ะ ยี่ห้อ WINNER รุ่น WT80H,7440-013-3077.1,-,21 ก.ค. 49,1,ใช้ได้,แบงค์,โต๊ะ,ไม่ระบุ
272,โต๊ะคอมพิวเตอร์แบบขาเหล็ก(ยาว)  ,7110-007-10-015,-,21 ก.ค. 49,1,ใช้ได้,กอบชัย,โต๊ะ,ไม่ระบุ
273,โต๊ะคอมพิวเตอร์แบบขาเหล็ก(ยาว)  ,7110-007-10-017,-,21 ก.ค. 49,1,ใช้ได้,สุเมธ,โต๊ะ,ไม่ระบุ
274,เก้าอี้หมุนพนักพิง ,7110-007-9-1893,-,,1,ชำรุด,ห้องปฏิบัติการ 3 ,เก้าอี้,ห้องปฏิบัติการ 3
275,เก้าอี้หมุนพนักพิง ,7440-013-3060.1/2549,-,,1,ชำรุด,ห้องปฏิบัติการ 3 ,เก้าอี้,ห้องปฏิบัติการ 3
276,เก้าอี้หมุนพนักพิง ,7440-013-3075.1/2549,-,,1,ชำรุด,พี่เหมียว,เก้าอี้,ไม่ระบุ
277,โต๊ะพับเหล็ก,7110-007-6-433,-,,1,ชำรุด,ฝากเก็บ กทผ.6,โต๊ะ,ไม่ระบุ
278,โต๊ะพับเหล็ก,7110-007-6-473,-,,1,ชำรุด,ฝากเก็บ กทผ.6,โต๊ะ,ไม่ระบุ
279,โต๊ะพับเหล็ก,7110-007-6-438,-,,1,ชำรุด,ฝากเก็บ กทผ.6,โต๊ะ,ไม่ระบุ
280,คอมพิวเตอร์ ยี่ห้อ Asus รุ่น D700SDES   ,7440-013-2-9819,110000 004030 0,26 พ.ค. 66,1,ใช้ได้,โต๊ะนพรัตน์,คอมพิวเตอร์,ไม่ระบุ
281,คอมพิวเตอร์ ยี่ห้อ Asus รุ่น D700SDES   ,7440-013-2-9820,110000 004031 0 ,26 พ.ค. 66,1,ใช้ได้,โต๊ะว่าง,คอมพิวเตอร์,ไม่ระบุ
282,คอมพิวเตอร์ ยี่ห้อ Asus รุ่น D700SDES   ,7440-013-2-9821,110000 004032 0,26 พ.ค. 66,1,ใช้ได้,โต๊ะปาริชาติ,คอมพิวเตอร์,ไม่ระบุ
283,คอมพิวเตอร์ ยี่ห้อ Asus รุ่น D700SDES   ,7440-013-2-9822,110000 004033 0,26 พ.ค. 66,1,ใช้ได้,โต๊ะวาริณ,คอมพิวเตอร์,ไม่ระบุ
284,คอมพิวเตอร์ ยี่ห้อ Asus รุ่น D700SDES   ,7440-013-2-9823,110000 004034 0,26 พ.ค. 66,1,ใช้ได้,โต๊ะประชัน,คอมพิวเตอร์,ไม่ระบุ
285,คอมพิวเตอร์ ยี่ห้อ Asus รุ่น D700SDES   ,7440-013-2-9824,110000 004035 0,26 พ.ค. 66,1,ใช้ได้,โต๊ะว่าง,คอมพิวเตอร์,ไม่ระบุ
286,คอมพิวเตอร์ ยี่ห้อ Asus รุ่น D700SDES   ,7440-013-2-9825,110000 004036 0,26 พ.ค. 66,1,ใช้ได้,โต๊ะว่าง,คอมพิวเตอร์,ไม่ระบุ
287,คอมพิวเตอร์ ยี่ห้อ Asus รุ่น D700SDES   ,7440-013-2-9826,110000 004037 0,26 พ.ค. 66,1,ใช้ได้,โต๊ะอธินี,คอมพิวเตอร์,ไม่ระบุ
288,คอมพิวเตอร์ ยี่ห้อ Asus รุ่น D700SDES   ,7440-013-2-9827,110000 004038 0,26 พ.ค. 66,1,ใช้ได้,ว่าง,คอมพิวเตอร์,ไม่ระบุ
289,คอมพิวเตอร์ ยี่ห้อ Asus รุ่น D700SDES   ,7440-013-2-9828,110000 004039 0,26 พ.ค. 66,1,ใช้ได้,โต๊ะว่าง,คอมพิวเตอร์,ไม่ระบุ
290,คอมพิวเตอร์ ยี่ห้อ Asus รุ่น D700SDES   ,7440-013-2-9829,110000 004040 0,26 พ.ค. 66,1,ใช้ได้,โต๊ะว่าง,คอมพิวเตอร์,ไม่ระบุ
291,คอมพิวเตอร์ ยี่ห้อ Asus รุ่น D700SDES   ,7440-013-2-9830,110000 004041 0,26 พ.ค. 66,1,ใช้ได้,โต๊ะว่าง,คอมพิวเตอร์,ไม่ระบุ
292,คอมพิวเตอร์ ยี่ห้อ Asus รุ่น D700SDES   ,7440-013-2-9831,110000 004042 0,26 พ.ค. 66,1,ใช้ได้,โต๊ะฤทธิชัย,คอมพิวเตอร์,ไม่ระบุ
293,คอมพิวเตอร์ ยี่ห้อ Asus รุ่น D700SDES   ,7440-013-2-9832,110000 004043 0,26 พ.ค. 66,1,ใช้ได้,โต๊ะมูฮัมหมัดนิสสัน,คอมพิวเตอร์,ไม่ระบุ
294,คอมพิวเตอร์ ยี่ห้อ Asus รุ่น D700SDES   ,7440-013-2-9833,110000 004044 0,26 พ.ค. 66,1,ใช้ได้,โต๊ะมรกต,คอมพิวเตอร์,ไม่ระบุ
295,คอมพิวเตอร์ ยี่ห้อ Asus รุ่น D700SDES   ,7440-013-2-9834,110000 004045 0,26 พ.ค. 66,1,ใช้ได้,ว่าง,คอมพิวเตอร์,ไม่ระบุ
296,คอมพิวเตอร์ ยี่ห้อ Asus รุ่น D700SDES   ,7440-013-2-9835,110000 004046 0,26 พ.ค. 66,1,ใช้ได้,ว่าง,คอมพิวเตอร์,ไม่ระบุ
297,คอมพิวเตอร์ ยี่ห้อ Asus รุ่น D700SDES   ,7440-013-2-9836,110000 004047 0,26 พ.ค. 66,1,ใช้ได้,ว่าง,คอมพิวเตอร์,ไม่ระบุ
298,คอมพิวเตอร์ ยี่ห้อ Asus รุ่น D700SDES   ,7440-013-2-9837,110000 004048 0,26 พ.ค. 66,1,ใช้ได้,โต๊ะสิรินาถ,คอมพิวเตอร์,ไม่ระบุ
