ลำดับ,รายการ,หมายเลขครุภัณฑ์,หมายเลขสินทรัพย์ตามระบบ GFMIS,วันที่ได้มา,จำนวน,สภาพครุภัณฑ์,หมายเหตุ,สถานที่,ประเภท
170,เก้าอี้นวมมีพนัก(ระดับ 3-5),7110-006-17190,-,27-ก.ย.-49,1,ใช้ได้,ห้องจัดเก็บครุภัณฑ์คอมพิวเตอร์,test,เก้าอี้
171,เก้าอี้นวมมีพนัก(ระดับ 3-5),7110-006-17191,-,27-ก.ย.-49,1,ใช้ได้,ห้องปฏิบัติการ 3,test,เก้าอี้
172,เก้าอี้นวมมีพนัก(ระดับ 3-5),7110-006-17192,-,27-ก.ย.-49,1,ใช้ได้,ห้องปฏิบัติการ 2 (ตึก),test,เก้าอี้
173,เก้าอี้นวมมีพนัก(ระดับ 3-5),7110-006-17193,-,27-ก.ย.-49,1,ใช้ได้,หน้าลิฟท์ด้านหลัง (ชำรุด),test,เก้าอี้
174,เก้าอี้นวมมีพนัก(ระดับ 3-5),7110-006-17194,-,27-ก.ย.-49,1,ใช้ได้,ห้องปฏิบัติการ 2 (เป้),test,เก้าอี้
175,เก้าอี้นวมมีพนัก(ระดับ 3-5),7110-006-17195,-,27-ก.ย.-49,1,ใช้ได้,พี่หน่อย,test,เก้าอี้
176,เก้าอี้นวมมีพนัก(ระดับ 3-5),7110-006-17196,-,27-ก.ย.-49,1,ใช้ได้,พี่จอม,test,เก้าอี้
177,เก้าอี้นวมมีพนัก(ระดับ 3-5),7110-006-17197,-,27-ก.ย.-49,1,ใช้ได้,ห้องcom 105,test,เก้าอี้
178,เก้าอี้นวมมีพนัก(ระดับ 3-5),7110-006-17198,-,27-ก.ย.-49,1,ใช้ได้,จิตรานุช,test,เก้าอี้
179,เก้าอี้นวมมีพนัก(ระดับ 3-5),7110-006-17199,-,27-ก.ย.-49,1,ใช้ได้,พี่หน่อย,test,เก้าอี้
180,เก้าอี้นวมมีพนัก(ระดับ 3-5),7110-006-17200,-,27-ก.ย.-49,1,ใช้ได้,แอ๊ว,test,เก้าอี้
181,เก้าอี้นวมมีพนัก(ระดับ 3-5),7110-006-17201,-,27-ก.ย.-49,1,ใช้ได้,ธวัชชัย,test,เก้าอี้
182,เก้าอี้นวมมีพนัก(ระดับ 3-5),7110-006-17202,-,27-ก.ย.-49,1,ใช้ได้,แท๊บ,test,เก้าอี้
183,เก้าอี้นวมมีพนัก(ระดับ 3-5),7110-006-17203,-,27-ก.ย.-49,1,ใช้ได้,หน้าห้องพี่ย๊ะ,test,เก้าอี้
184,เก้าอี้นวมมีพนัก(ระดับ 3-5),7110-006-17204,-,27-ก.ย.-49,1,ใช้ได้,พี่เป้,test,เก้าอี้
185,เก้าอี้นวมมีพนัก(ระดับ 3-5),7110-006-46603,-,01-ต.ค.-61,1,ใช้ได้,แอฟ,test,เก้าอี้
186,เก้าอี้นวมมีพนัก(ระดับ 3-5),7110-006-46604,-,01-ต.ค.-61,1,ใช้ได้,กีก,test,เก้าอี้
187,เก้าอี้ (ระดับ 7-8),7110-006-17205,-,27-ก.ย.-49,1,ใช้ได้,หัวหน้าโจ,test,เก้าอี้
188,เก้าอี้ (ระดับ 7-8),7110-006-17206,-,27-ก.ย.-49,1,ใช้ได้,หัวหน้าเชา,test,เก้าอี้
189,เก้าอี้ (ระดับ 7-8),7110-006-17207,-,27-ก.ย.-49,1,ใช้ได้,ปีน,test,เก้าอี้
190,เก้าอี้ (ระดับ 7-8),7110-006-17208,-,27-ก.ย.-49,1,ใช้ได้,พี่เป็ด,test,เก้าอี้
191,เก้าอี้หมุนพนักพิง,7110-006-17210,-,27-ก.ย.-49,1,ใช้ได้,ห้องจัดเก็บครุภัณฑ์,test,เก้าอี้
192,เก้าอี้หมุนพนักพิง,7110-006-17211,-,27-ก.ย.-49,1,ใช้ได้,ห้องปฏิบัติการ 2 ,test,เก้าอี้
193,เก้าอี้หมุนพนักพิง,7110-006-17213,-,27-ก.ย.-49,1,ใช้ได้,ห้องปฏิบัติการ 3 (เต้อ),test,เก้าอี้
194,เก้าอี้หมุนพนักพิง,7110-006-17215,-,27-ก.ย.-49,1,ใช้ได้,ห้องเก็บของ,test,เก้าอี้
195,เก้าอี้หมุนพนักพิง,7110-006-17216,-,27-ก.ย.-49,1,ชำรุด,หน้าลิฟท์ด้านหลัง (ชำรุด),test,เก้าอี้
196,เก้าอี้หมุนพนักพิง,7110-006-17220,-,27-ก.ย.-49,1,ใช้ได้,ห้องปฏิบัติการ 3 (เดฟ),test,เก้าอี้
197,เก้าอี้หมุนพนักพิง,7110-006-17222,-,27-ก.ย.-49,1,ใช้ได้,ห้องจัดเก็บครุภัณฑ์,test,เก้าอี้
198,เก้าอี้หมุนพนักพิง,7110-006-17223,-,27-ก.ย.-49,1,ใช้ได้,หน้าลิฟท์ด้านหลัง (ชำรุด),test,เก้าอี้
199,เก้าอี้หมุนพนักพิง,7110-006-17224,-,27-ก.ย.-49,1,ใช้ได้,ห้องcom 105,test,เก้าอี้
200,เก้าอี้หมุนพนักพิง,711๐-007-9-1889,-,27-ก.ย.-49,1,ใช้ได้,ห้องจัดเก็บครุภัณฑ์,test,เก้าอี้
201,เก้าอี้หมุนพนักพิง,7110-006-17214,-,27-ก.ย.-49,1,ใช้ได้,หน้าลิฟท์ด้านหลัง (ชำรุด),test,เก้าอี้
202,เก้าอี้หมุนพนักพิง,7110-006-17219,-,27-ก.ย.-49,1,ใช้ได้,หน้าห้องประชุม,test,เก้าอี้
203,เก้าอี้หมุนพนักพิง,7110-006-17226,-,27-ก.ย.-49,1,ใช้ได้,ด้านหน้าสมชาย,test,เก้าอี้
204,เก้าอี้หมุนพนักพิง,7110-006-17228,-,27-ก.ย.-49,1,ใช้ได้,ห้องปฏิบัติการ 3 ,test,เก้าอี้
205,เก้าอี้หมุนพนักพิง,7110-006-18294,-,27-ก.ย.-49,1,ชำรุด,หน้าลิฟท์ด้านหลัง (ชำรุด),test,เก้าอี้
206,เก้าอี้สำหรับที่ประชุม,7110-006-17229,-,27-ก.ย.-49,1,ใช้ได้,พี่ย๊ะ,test,เก้าอี้
207,เก้าอี้สำหรับที่ประชุม,7110-006-17230,-,27-ก.ย.-49,1,ใช้ได้,ห้องปฏิบัติการ 3 ,test,เก้าอี้
208,เก้าอี้สำหรับที่ประชุม,7110-006-17231,-,27-ก.ย.-49,1,ใช้ได้,ห้องเก็บของครัว,test,เก้าอี้
209,เก้าอี้สำหรับที่ประชุม,7110-006-17232,-,27-ก.ย.-49,1,ใช้ได้,ห้องเก็บวัสดุสำนักงาน,test,เก้าอี้
210,เก้าอี้สำหรับที่ประชุม,7110-006-17233,-,27-ก.ย.-49,1,ใช้ได้,พี่ย๊ะ,test,เก้าอี้
211,เก้าอี้สำหรับที่ประชุม,7110-006-17234,-,27-ก.ย.-49,1,ใช้ได้,หน้าห้องประชุม,test,เก้าอี้
212,เก้าอี้สำหรับที่ประชุม,7110-006-17235,-,27-ก.ย.-49,1,ใช้ได้,ห้องพี่ย๊ะ,test,เก้าอี้
213,เก้าอี้สำหรับที่ประชุม,7110-006-17236,-,27-ก.ย.-49,1,ใช้ได้,ห้องเก็บวัสดุสำนักงาน,test,เก้าอี้
214,เก้าอี้สำหรับที่ประชุม,7110-006-17237,-,27-ก.ย.-49,1,ใช้ได้,ห้องประชุม,test,เก้าอี้
215,เก้าอี้สำหรับที่ประชุม,7110-006-17238,-,27-ก.ย.-49,1,ชำรุด,หญิง,test,เก้าอี้
216,เก้าอี้สำหรับที่ประชุม,7110-006-17239,-,27-ก.ย.-49,1,ชำรุด,ห้องประชุม,test,เก้าอี้
217,เก้าอี้สำหรับที่ประชุม,7110-006-17240,-,27-ก.ย.-49,1,ชำรุด,ห้องจัดเก็บครุภัณฑ์,test,เก้าอี้
218,เก้าอี้สำหรับที่ประชุม,7110-006-17241,-,27-ก.ย.-49,1,ใช้ได้,เป้,test,เก้าอี้
219,เก้าอี้สำหรับที่ประชุม,7110-006-17242,-,27-ก.ย.-49,1,ใช้ได้,หัวหน้าโจ,test,เก้าอี้
220,เก้าอี้สำหรับที่ประชุม,7110-006-17243,-,27-ก.ย.-49,1,ใช้ได้,ห้องประชุม,test,เก้าอี้
221,เก้าอี้สำหรับที่ประชุม,7110-006-17244,-,27-ก.ย.-49,1,ใช้ได้,หน้าห้องผอ.,test,เก้าอี้
222,เก้าอี้สำหรับที่ประชุม,7110-006-17245,-,27-ก.ย.-49,1,ชำรุด,ห้องประชุม,test,เก้าอี้
223,เก้าอี้สำหรับที่ประชุม,7110-006-17246,-,27-ก.ย.-49,1,ใช้ได้,ห้องประชุม,test,เก้าอี้
224,เก้าอี้สำหรับที่ประชุม,7110-006-17247,-,27-ก.ย.-49,1,ใช้ได้,ห้องจัดเก็บครุภัณฑ์,test,เก้าอี้
225,เก้าอี้สำหรับที่ประชุม,7110-006-17248,-,27-ก.ย.-49,1,ใช้ได้,ห้องพี่ย๊ะ,test,เก้าอี้
226,เก้าอี้สำหรับที่ประชุม,7110-006-17249,-,27-ก.ย.-49,1,ใช้ได้,ห้องเก็บของพี่ย๊ะ,test,เก้าอี้
227,เก้าอี้สำหรับที่ประชุม,7110-006-172450,-,27-ก.ย.-49,1,ชำรุด,ห้องประชุม,test,เก้าอี้
228,เก้าอี้สำหรับที่ประชุม,7110-006-17251,-,27-ก.ย.-49,1,ใช้ได้,หน้าห้องพี่พงศ์,test,เก้าอี้
229,เก้าอี้สำหรับที่ประชุม,7110-006-172452,-,27-ก.ย.-49,1,ใช้ได้,ห้องประชุม,test,เก้าอี้
230,เก้าอี้สำหรับที่ประชุม,7110-006-172453,-,27-ก.ย.-49,1,ใช้ได้,พี่ย๊ะ,test,เก้าอี้
231,โต๊ะสำหรับวางระวางแผนที่,7110-007-15-2632,-,27-ก.ย.-49,1,ชำรุด,ทางเดิน วางไมโครเวฟ,test,โต๊ะ
232,โต๊ะสำหรับวางระวางแผนที่,7110-007-15-2633,-,27-ก.ย.-49,1,ชำรุด,ห้องเก็บของด้านล่าง,test,โต๊ะ
233,โต๊ะสำหรับวางระวางแผนที่,7110-007-15-2634,-,27-ก.ย.-49,1,ใช้ได้,หน้าลิฟท์,test,โต๊ะ
234,โต๊ะสำหรับวางระวางแผนที่,7110-007-15-2635,-,27-ก.ย.-49,1,ใช้ได้,ทางเดินห้องจัดเก็บครุภัณฑ์,test,โต๊ะ
235,โต๊ะสำหรับวางระวางแผนที่,7110-007-15-2636,-,27-ก.ย.-49,1,ใช้ได้,ห้องจัดเก็บครุภัณฑ์,test,โต๊ะ
236,โต๊ะสำหรับวางระวางแผนที่,7110-007-15-2637,-,27-ก.ย.-49,1,ใช้ได้,ทางเดินห้องจัดเก็บครุภัณฑ์,test,โต๊ะ
237,โต๊ะสำหรับวางระวางแผนที่,7110-007-15-2638,-,27-ก.ย.-49,1,ใช้ได้,ห้องเก็บของพี่ย๊ะ,test,โต๊ะ
238,โต๊ะสำหรับวางระวางแผนที่,7110-007-15-2639,-,27-ก.ย.-49,1,ใช้ได้,ห้องประชุม,test,โต๊ะ
239,เครื่องพิมพ์มัลติฟังก์ชั่น ยี่ห้อ CANON ,๕๘๑๕-๐๐๑-2120,-,๒๘-พ.ค.-๑๙๖๑,1,ใช้ได้,พี่หน่อย,test,เครื่องพิมพ์
240,อุปกรณ์เชื่อมต่อเครือข่าย,7440-115-0013.8,-,22-ธ.ค.-49,1,ใช้ได้,ห้องปฏิบัติการ 1 (หลังมารีย๊ะ),test,อุปกรณ์เชื่อมต่อเครือข่าย
241,เครื่องพิมพ์ยี่ห้อ EPSON รุ่น WF ๗๐๑๑,ไม่มีหมายเลข,-,27 เม.ย 59,1,ใช้ได้,SERIAL NO.NL4Y003240 (พี่หน่อย),test,เครื่องพิมพ์
242,ตู้เหล็กเก็บเอกสารชนิด 2 ลิ้นชัก,7110-003-8-0730,-,19-ธ.ค.-49,1,ใช้ได้,ข้างกิ๊ก,test,ตู้
243,ตู้เหล็กเก็บเอกสารชนิด 2 ลิ้นชัก,7110-003-8-0731,-,19-ธ.ค.-49,1,ใช้ได้,ห้อง ผอ.,test,ตู้
244,ตู้เหล็กเก็บเอกสารชนิด 10 ลิ้นชัก,7110-003-8-0728,-,19-ธ.ค.-49,1,ใช้ได้,หน้าห้องหัวหน้าเชา,test,ตู้
245,ตู้เหล็กเก็บเอกสารชนิด 10 ลิ้นชัก,7110-003-8-0729,-,19-ธ.ค.-49,1,ใช้ได้,หน้าห้องหัวหน้าเชา,test,ตู้
246,ตู้ DVD 8 ชั้น,7110-013-8-0793,-,15-ม.ค.-50,1,ใช้ได้,ห้องเก็บของพี่ย๊ะ,test,ตู้
247,ตู้ DVD 8 ชั้น,7110-013-8-0794,-,15-ม.ค.-50,1,ใช้ได้,ห้องเก็บของพี่ย๊ะ,test,ตู้
248,เครื่องถ่ายเอกสาร,7430-003-0935/2554,-,2554,1,ชำรุด,ยี่ห้อโคนิก๊ามินอลต้า รุ่น BH363 (ห้องเก็บของ) หมายเลขเครื่อง AIUE 041000709,test,เครื่องถ่ายเอกสาร
249,เครื่องถ่ายเอกสาร RICOH,7430-003-1183,-,16-เม.ย.-63,1,ใช้ได้,หมายเลขเครื่อง C399PC00824,test,เครื่องถ่ายเอกสาร
250,เครื่องกรองน้ำทำความร้อน-เย็น,4110-002-0392/2554,-,2554,1,ใช้ได้,ยี่ห้อฮุนได หน้าห้องน้ำ,test,เครื่องกรองน้ำทำความร้อน-เย็น
251,รถเข็นพื้นเหล็กชั้นเดียว,3920-005-0144,-,23-ส.ค.-56,1,ใช้ได้,ห้องเก็บของครัว หน้าลิฟท์,test,รถเข็นพื้นเหล็กชั้นเดียว
252,เก้าอี้ล้อเลื่อน ระดับ 3-6,7110-006-18297,-,22-มิ.ย.-49,1,ชำรุด,ห้องเก็บของพี่ย๊ะ,test,เก้าอี้
253,เก้าอี้ล้อเลื่อน ระดับ 3-6,7110-006-18299,-,22-มิ.ย.-49,1,ชำรุด,ผึ้ง,test,เก้าอี้
254,เก้าอี้ล้อเลื่อน ระดับ 3-6,7110-006-18300,-,22-มิ.ย.-49,1,ชำรุด,ห้องเก็บของพี่ย๊ะ,test,เก้าอี้
255,เก้าอี้ล้อเลื่อน ระดับ 3-6,7110-006-18313,-,22-มิ.ย.-49,1,ชำรุด,พี่ย๊ะ,test,เก้าอี้
256,เก้าอี้ล้อเลื่อน ระดับ 3-6,7110-006-18302,-,22-มิ.ย.-49,1,ชำรุด,ใหม่,test,เก้าอี้
257,เก้าอี้ล้อเลื่อน ระดับ 3-6,7110-006-18306,-,22-มิ.ย.-49,1,ชำรุด,สาว,test,เก้าอี้
258,เก้าอี้ล้อเลื่อน ระดับ 3-6,7110-006-18308,-,22-มิ.ย.-49,1,ชำรุด,ชมพู่,test,เก้าอี้
259,เก้าอี้ล้อเลื่อน ระดับ 7-8 ,7110-006-18310,-,22-มิ.ย.-49,1,ชำรุด,ห้องหัวหน้าฝ่าย (ข้างห้องผอ.),test,เก้าอี้
260,เก้าอี้ล้อเลื่อน ระดับ 7-8 ,7110-006-18312,-,22-มิ.ย.-49,1,ชำรุด,แอน,test,เก้าอี้
261,เก้าอี้ล้อเลื่อน ระดับ 7-8 ,7440-013-3072.1,-,22-มิ.ย.-49,1,ชำรุด,ห้องเก็บไม้แขวนระวาง,test,เก้าอี้
262,เก้าอี้ล้อเลื่อน,7110-006-18301,-,21-ก.ค.-49,1,ใช้ได้,แอร์,test,เก้าอี้
263,โต๊ะ ยี่ห้อ WINNER รุ่น WT80H,7440-013-3080.1,-,21-ก.ค.-49,1,ใช้ได้,หญิง,test,โต๊ะ
264,โต๊ะ ยี่ห้อ WINNER รุ่น WT80H,7440-013-3089.1,-,21-ก.ค.-49,1,ใช้ได้,มาย,test,โต๊ะ
265,โต๊ะ ยี่ห้อ WINNER รุ่น WT80H,7440-013-3093.1,-,21-ก.ค.-49,1,ใช้ได้,พี่น้อย,test,โต๊ะ
266,โต๊ะ ยี่ห้อ WINNER รุ่น WT80H,7440-013-3088.1,-,21-ก.ค.-49,1,ใช้ได้,หนุ่ย,test,โต๊ะ
267,โต๊ะ ยี่ห้อ WINNER รุ่น WT80H,7440-013-3064.1,-,21-ก.ค.-49,1,ใช้ได้,สาว,test,โต๊ะ
268,โต๊ะ ยี่ห้อ WINNER รุ่น WT80H,7440-013-3076.1,-,21-ก.ค.-49,1,ใช้ได้,มอส,test,โต๊ะ
269,โต๊ะ ยี่ห้อ WINNER รุ่น WT80H,7440-013-3095.1,-,21-ก.ค.-49,1,ใช้ได้,ก้อย,test,โต๊ะ
270,โต๊ะ ยี่ห้อ WINNER รุ่น WT80H,7440-013-3070.1,-,21-ก.ค.-49,1,ใช้ได้,ผึ้ง,test,โต๊ะ
271,โต๊ะ ยี่ห้อ WINNER รุ่น WT80H,7440-013-3077.1,-,21-ก.ค.-49,1,ใช้ได้,แบงค์,test,โต๊ะ
272,โต๊ะคอมพิวเตอร์แบบขาเหล็ก(ยาว)  ,7110-007-10-015,-,21-ก.ค.-49,1,ใช้ได้,กอบชัย,test,โต๊ะ
273,โต๊ะคอมพิวเตอร์แบบขาเหล็ก(ยาว)  ,7110-007-10-017,-,21-ก.ค.-49,1,ใช้ได้,สุเมธ,test,โต๊ะ
274,เก้าอี้หมุนพนักพิง ,7110-007-9-1893,-,,1,ชำรุด,ห้องปฏิบัติการ 3 ,test,เก้าอี้
275,เก้าอี้หมุนพนักพิง ,7440-013-3060.1/2549,-,,1,ชำรุด,ห้องปฏิบัติการ 3 ,test,เก้าอี้
276,เก้าอี้หมุนพนักพิง ,7440-013-3075.1/2549,-,,1,ชำรุด,พี่เหมียว,test,เก้าอี้
277,โต๊ะพับเหล็ก,7110-007-6-433,-,,1,ชำรุด,ฝากเก็บ กทผ.6,test,โต๊ะ
278,โต๊ะพับเหล็ก,7110-007-6-473,-,,1,ชำรุด,ฝากเก็บ กทผ.6,test,โต๊ะ
279,โต๊ะพับเหล็ก,7110-007-6-438,-,,1,ชำรุด,ฝากเก็บ กทผ.6,test,โต๊ะ
280,คอมพิวเตอร์ ยี่ห้อ Asus รุ่น D700SDES   ,7440-013-2-9819,110000 004030 0,26-พ.ค.-66,1,ใช้ได้,โต๊ะนพรัตน์,test,คอมพิวเตอร์
281,คอมพิวเตอร์ ยี่ห้อ Asus รุ่น D700SDES   ,7440-013-2-9820,110000 004031 0 ,26-พ.ค.-66,1,ใช้ได้,โต๊ะว่าง,test,คอมพิวเตอร์
282,คอมพิวเตอร์ ยี่ห้อ Asus รุ่น D700SDES   ,7440-013-2-9821,110000 004032 0,26-พ.ค.-66,1,ใช้ได้,โต๊ะปาริชาติ,test,คอมพิวเตอร์
283,คอมพิวเตอร์ ยี่ห้อ Asus รุ่น D700SDES   ,7440-013-2-9822,110000 004033 0,26-พ.ค.-66,1,ใช้ได้,โต๊ะวาริณ,test,คอมพิวเตอร์
284,คอมพิวเตอร์ ยี่ห้อ Asus รุ่น D700SDES   ,7440-013-2-9823,110000 004034 0,26-พ.ค.-66,1,ใช้ได้,โต๊ะประชัน,test,คอมพิวเตอร์
285,คอมพิวเตอร์ ยี่ห้อ Asus รุ่น D700SDES   ,7440-013-2-9824,110000 004035 0,26-พ.ค.-66,1,ใช้ได้,โต๊ะว่าง,test,คอมพิวเตอร์
286,คอมพิวเตอร์ ยี่ห้อ Asus รุ่น D700SDES   ,7440-013-2-9825,110000 004036 0,26-พ.ค.-66,1,ใช้ได้,โต๊ะว่าง,test,คอมพิวเตอร์
287,คอมพิวเตอร์ ยี่ห้อ Asus รุ่น D700SDES   ,7440-013-2-9826,110000 004037 0,26-พ.ค.-66,1,ใช้ได้,โต๊ะอธินี,test,คอมพิวเตอร์
288,คอมพิวเตอร์ ยี่ห้อ Asus รุ่น D700SDES   ,7440-013-2-9827,110000 004038 0,26-พ.ค.-66,1,ใช้ได้,ว่าง,test,คอมพิวเตอร์
289,คอมพิวเตอร์ ยี่ห้อ Asus รุ่น D700SDES   ,7440-013-2-9828,110000 004039 0,26-พ.ค.-66,1,ใช้ได้,โต๊ะว่าง,test,คอมพิวเตอร์
290,คอมพิวเตอร์ ยี่ห้อ Asus รุ่น D700SDES   ,7440-013-2-9829,110000 004040 0,26-พ.ค.-66,1,ใช้ได้,โต๊ะว่าง,test,คอมพิวเตอร์
291,คอมพิวเตอร์ ยี่ห้อ Asus รุ่น D700SDES   ,7440-013-2-9830,110000 004041 0,26-พ.ค.-66,1,ใช้ได้,โต๊ะว่าง,test,คอมพิวเตอร์
292,คอมพิวเตอร์ ยี่ห้อ Asus รุ่น D700SDES   ,7440-013-2-9831,110000 004042 0,26-พ.ค.-66,1,ใช้ได้,โต๊ะฤทธิชัย,test,คอมพิวเตอร์
293,คอมพิวเตอร์ ยี่ห้อ Asus รุ่น D700SDES   ,7440-013-2-9832,110000 004043 0,26-พ.ค.-66,1,ใช้ได้,โต๊ะมูฮัมหมัดนิสสัน,test,คอมพิวเตอร์
294,คอมพิวเตอร์ ยี่ห้อ Asus รุ่น D700SDES   ,7440-013-2-9833,110000 004044 0,26-พ.ค.-66,1,ใช้ได้,โต๊ะมรกต,test,คอมพิวเตอร์
295,คอมพิวเตอร์ ยี่ห้อ Asus รุ่น D700SDES   ,7440-013-2-9834,110000 004045 0,26-พ.ค.-66,1,ใช้ได้,ว่าง,test,คอมพิวเตอร์
296,คอมพิวเตอร์ ยี่ห้อ Asus รุ่น D700SDES   ,7440-013-2-9835,110000 004046 0,26-พ.ค.-66,1,ใช้ได้,ว่าง,test,คอมพิวเตอร์
297,คอมพิวเตอร์ ยี่ห้อ Asus รุ่น D700SDES   ,7440-013-2-9836,110000 004047 0,26-พ.ค.-66,1,ใช้ได้,ว่าง,test,คอมพิวเตอร์
298,คอมพิวเตอร์ ยี่ห้อ Asus รุ่น D700SDES   ,7440-013-2-9837,110000 004048 0,26-พ.ค.-66,1,ใช้ได้,โต๊ะสิรินาถ,test,คอมพิวเตอร์
299,คอมพิวเตอร์ ยี่ห้อ Asus รุ่น D700SDES   ,7440-013-2-9838,110000 004049 0,26-พ.ค.-66,1,ใช้ได้,โต๊ะรัญชิดา,test,คอมพิวเตอร์
300,คอมพิวเตอร์ ยี่ห้อ Asus รุ่น D700SDES   ,7440-013-2-9839,110000 004050 0,26-พ.ค.-66,1,ใช้ได้,โต๊ะนิรดา,test,คอมพิวเตอร์
301,คอมพิวเตอร์ ยี่ห้อ Asus รุ่น D700SDES   ,7440-013-2-9840,110000 004051 0,26-พ.ค.-66,1,ใช้ได้,โต๊ะกอบชัย,test,คอมพิวเตอร์
302,คอมพิวเตอร์ ยี่ห้อ Asus รุ่น D700SDES   ,7440-013-2-9841,110000 004052 0,26-พ.ค.-66,1,ใช้ได้,โต๊ะปุณยวีร์,test,คอมพิวเตอร์
303,คอมพิวเตอร์ ยี่ห้อ Asus รุ่น D700SDES   ,7440-013-2-9842,110000 004053 0,26-พ.ค.-66,1,ใช้ได้,โต๊ะณัฐวุฒิ สุวานิช,test,คอมพิวเตอร์
304,คอมพิวเตอร์ ยี่ห้อ Asus รุ่น D700SDES   ,7440-013-2-9843,110000 004054 0,26-พ.ค.-66,1,ใช้ได้,โต๊ะว่าง,test,คอมพิวเตอร์
305,คอมพิวเตอร์ ยี่ห้อ Asus รุ่น D700SDES   ,7440-013-2-9844,110000 004055 0,26-พ.ค.-66,1,ใช้ได้,โต๊ะว่าง,test,คอมพิวเตอร์
306,คอมพิวเตอร์ ยี่ห้อ Asus รุ่น D700SDES   ,7440-013-2-9845,110000 004056 0,26-พ.ค.-66,1,ใช้ได้,โต๊ะเจนพิธีกร,test,คอมพิวเตอร์
307,คอมพิวเตอร์ ยี่ห้อ Asus รุ่น D700SDES   ,7440-013-2-9846,110000 004057 0,26-พ.ค.-66,1,ใช้ได้,โต๊ะกนกนุช,test,คอมพิวเตอร์
308,คอมพิวเตอร์ ยี่ห้อ Asus รุ่น D700SDES   ,7440-013-2-9847,110000 004058 0,26-พ.ค.-66,1,ใช้ได้,โต๊ะจิตรานุช,test,คอมพิวเตอร์
309,คอมพิวเตอร์ ยี่ห้อ Asus รุ่น D700SDES   ,7440-013-2-9848,110000 004059 0,26-พ.ค.-66,1,ใช้ได้,โต๊ะภาคภูมิ,test,คอมพิวเตอร์
310,จอคอมพิวเตอร์ ยี่ห้อ Asus รุ่น C2221HE,7440-006-12580,110000 004030 0,26-พ.ค.-66,1,ใช้ได้,โต๊ะนพรัตน์,test,จอคอมพิวเตอร์
311,จอคอมพิวเตอร์ ยี่ห้อ Asus รุ่น C2221HE,7440-006-12581,110000 004031 0,26-พ.ค.-66,1,ใช้ได้,โต๊ะว่าง,test,จอคอมพิวเตอร์
312,จอคอมพิวเตอร์ ยี่ห้อ Asus รุ่น C2221HE,7440-006-12582,110000 004032 0,26-พ.ค.-66,1,ใช้ได้,โต๊ะปาริชาติ,test,จอคอมพิวเตอร์
313,จอคอมพิวเตอร์ ยี่ห้อ Asus รุ่น C2221HE,7440-006-12583,110000 004033 0,26-พ.ค.-66,1,ใช้ได้,โต๊ะวาริณ,test,จอคอมพิวเตอร์
314,จอคอมพิวเตอร์ ยี่ห้อ Asus รุ่น C2221HE,7440-006-12584,110000 004034 0,26-พ.ค.-66,1,ใช้ได้,โต๊ะประชัน,test,จอคอมพิวเตอร์
315,จอคอมพิวเตอร์ ยี่ห้อ Asus รุ่น C2221HE,7440-006-12585,110000 004035 0,26-พ.ค.-66,1,ใช้ได้,โต๊ะว่าง,test,จอคอมพิวเตอร์
316,จอคอมพิวเตอร์ ยี่ห้อ Asus รุ่น C2221HE,7440-006-12586,110000 004036 0,26-พ.ค.-66,1,ใช้ได้,โต๊ะว่าง,test,จอคอมพิวเตอร์
317,จอคอมพิวเตอร์ ยี่ห้อ Asus รุ่น C2221HE,7440-006-12587,110000 004037 0,26-พ.ค.-66,1,ใช้ได้,โต๊ะอธินี,test,จอคอมพิวเตอร์
318,จอคอมพิวเตอร์ ยี่ห้อ Asus รุ่น C2221HE,7440-006-12588,110000 004038 0,26-พ.ค.-66,1,ใช้ได้,ว่าง,test,จอคอมพิวเตอร์
319,จอคอมพิวเตอร์ ยี่ห้อ Asus รุ่น C2221HE,7440-006-12589,110000 004039 0,26-พ.ค.-66,1,ใช้ได้,โต๊ะว่าง,test,จอคอมพิวเตอร์
320,จอคอมพิวเตอร์ ยี่ห้อ Asus รุ่น C2221HE,7440-006-12590,110000 004040 0,26-พ.ค.-66,1,ใช้ได้,โต๊ะว่าง,test,จอคอมพิวเตอร์
321,จอคอมพิวเตอร์ ยี่ห้อ Asus รุ่น C2221HE,7440-006-12591,110000 004041 0,26-พ.ค.-66,1,ใช้ได้,โต๊ะว่าง,test,จอคอมพิวเตอร์
322,จอคอมพิวเตอร์ ยี่ห้อ Asus รุ่น C2221HE,7440-006-12592,110000 004042 0,26-พ.ค.-66,1,ใช้ได้,โต๊ะฤทธิชัย,test,จอคอมพิวเตอร์
323,จอคอมพิวเตอร์ ยี่ห้อ Asus รุ่น C2221HE,7440-006-12593,110000 004043 0,26-พ.ค.-66,1,ใช้ได้,โต๊ะมูฮัมหมัดนิสสัน,test,จอคอมพิวเตอร์
324,จอคอมพิวเตอร์ ยี่ห้อ Asus รุ่น C2221HE,7440-006-12594,110000 004044 0,26-พ.ค.-66,1,ใช้ได้,โต๊ะมรกต,test,จอคอมพิวเตอร์
325,จอคอมพิวเตอร์ ยี่ห้อ Asus รุ่น C2221HE,7440-006-12595,110000 004045 0,26-พ.ค.-66,1,ใช้ได้,ว่าง,test,จอคอมพิวเตอร์
326,จอคอมพิวเตอร์ ยี่ห้อ Asus รุ่น C2221HE,7440-006-12596,110000 004046 0,26-พ.ค.-66,1,ใช้ได้,ว่าง,test,จอคอมพิวเตอร์
